data_id,construction_cost_per_m2_usd
JQY3O,2087.92822265625
L0RCT,255.1619873046875
CDPQV,1822.1529541015625
I8F34,274.0755920410156
DVWRB,1827.8876953125
WDC11,179.9273223876953
7FR91,1760.1943359375
3SR5R,157.17234802246094
6T4UF,1824.16259765625
WLCFS,173.02630615234375
CKJLT,1796.19287109375
L3GYW,1766.4923095703125
KBP2Q,1850.8609619140625
XJ7WW,189.16836547851562
EWVIY,1734.834228515625
B58YJ,189.6287841796875
FE64S,171.86871337890625
8F3GR,1948.28271484375
I052U,225.72775268554688
YWD14,1718.712646484375
J2QP8,1687.078857421875
1GHR0,1720.168212890625
HH5LF,1830.607421875
55NF4,1956.3258056640625
G298C,1733.6539306640625
2IAGL,1617.767822265625
TEMPX,178.0042724609375
8NRXV,168.96719360351562
MWWYZ,1778.510986328125
QVKIZ,1560.472412109375
JNAWN,1695.4095458984375
XJ0MQ,2771.919189453125
UK9E1,1701.370849609375
PHR62,2072.101318359375
A34MP,230.85638427734375
2C9OG,151.83599853515625
B5IQN,1711.6771240234375
1LTWB,155.32931518554688
N16UX,1838.6075439453125
RBSV5,1637.2354736328125
CSLQC,1649.444091796875
AMDVL,1705.444091796875
09LZR,208.15264892578125
XJQ5N,1813.560791015625
M4T8B,182.84776306152344
8P0TV,2011.766357421875
3DKVR,236.6472930908203
LB7WX,1697.9100341796875
N6O9J,209.17318725585938
HL1N1,1964.760498046875
6UB7L,1853.796875
TZ0YN,2127.379150390625
TFNM8,243.22177124023438
FOVD7,196.14413452148438
QO09V,1779.0419921875
6UNVS,198.31329345703125
IYM90,242.74838256835938
2E186,312.4629821777344
XSFH4,1711.841552734375
ITWU3,1839.7774658203125
O119X,1805.064208984375
0GNZS,1760.3525390625
4OAE7,248.15731811523438
IPK0Q,2143.531005859375
DD070,151.8462677001953
IQVNB,1622.3997802734375
FMPRY,201.029541015625
B5JTB,1945.756103515625
3C54W,1627.68994140625
NCBEK,191.75042724609375
SILN3,207.729736328125
OTOHP,1767.3485107421875
CIYHE,1860.1331787109375
XCS1X,187.95974731445312
MWE77,187.46746826171875
69UGN,1732.203125
V5SN9,1573.704345703125
8314Y,171.7434539794922
GGODL,232.32276916503906
XAJI0,2104.583251953125
7N8VO,270.2295227050781
7MYOW,1650.246337890625
9BC2B,1788.8228759765625
D0771,196.8984375
31YIH,2058.52880859375
2BFIB,218.91177368164062
ZWKXX,1908.7567138671875
WMI6K,163.6876983642578
FTOUH,1586.9093017578125
E05QM,1734.2109375
6VEY0,170.0250244140625
8V0BJ,193.6514434814453
SU4SE,256.2239685058594
DTBYR,184.1142578125
R4KZ3,1583.1015625
NDG1J,171.934326171875
08UHB,229.75961303710938
WEIJM,211.55865478515625
9MX2X,1937.215576171875
GO8JN,1603.640625
UP13W,165.52557373046875
53UY8,1846.0635986328125
6HID2,1723.435546875
AE58H,1895.2872314453125
37DL9,288.6037292480469
4N1U3,1793.6707763671875
9YJB1,1939.0325927734375
4EX6U,1847.4346923828125
FLIJI,1672.28466796875
XUYUC,191.43539428710938
U6VFU,176.17453002929688
H07JR,201.28488159179688
7VSYJ,196.7871551513672
UBZCZ,212.53512573242188
PJDN8,155.36082458496094
IDKWN,1985.6795654296875
EKRCP,1742.064697265625
8KSZB,1702.7806396484375
OMV2X,1581.592041015625
8C1CQ,1698.3896484375
P9N56,1856.7781982421875
U7ONZ,1583.7373046875
02G3Y,1606.8466796875
33H8G,165.10400390625
06AK3,206.86209106445312
WIXZ2,1865.2479248046875
9HZGO,148.6421356201172
I3TAM,176.13119506835938
E2GJR,190.72305297851562
LZSE9,1825.979736328125
OQW5D,1557.4910888671875
HGCSO,1653.567626953125
Y4KL9,277.8423767089844
SXLMT,1822.77392578125
AJW25,1738.6220703125
MRUNJ,1812.3570556640625
7S1GD,155.927490234375
MYN4U,1949.1512451171875
JDLOG,322.0788879394531
I3A4K,186.32125854492188
QIUA0,171.7332763671875
1QE37,1725.4306640625
3SDYG,1675.7955322265625
IYMEN,1752.262451171875
W5L4R,205.81256103515625
KZMPJ,1752.767578125
GB1AJ,2208.736572265625
ZS34J,1602.150634765625
NPUEV,1635.0284423828125
QBRMQ,1778.94384765625
QIOB0,2156.868896484375
ZY9YL,188.07264709472656
VS41L,183.81488037109375
4G8V9,203.8396453857422
XF1PI,282.5636901855469
XCCSG,202.8202667236328
4REAS,176.81503295898438
NOU3D,224.1292724609375
6APFX,183.136474609375
WA88D,146.2361297607422
Y8NYF,197.56436157226562
BQ1S9,1602.598388671875
KPUXQ,2129.74560546875
BLEJG,186.20391845703125
8ADF7,2418.337890625
07K5W,169.48138427734375
7OI0E,1766.544677734375
LKX1S,201.40792846679688
64DPJ,1906.875732421875
V2ISQ,1562.0262451171875
4R9V4,166.64901733398438
DS1EE,1645.5009765625
ZVMCP,208.95339965820312
M8JVH,1979.1846923828125
CEJCY,254.85345458984375
QXMCT,1802.255615234375
DQX6Q,192.53646850585938
B8DAL,1877.2744140625
0UBMC,1883.589111328125
EFJAW,1728.138671875
9212P,1747.995361328125
QVAEC,1802.6124267578125
QF8WX,189.74176025390625
BWHVN,1655.3212890625
PQO2L,183.82452392578125
H62MY,170.54891967773438
1NECQ,161.34828186035156
0IT26,1842.0648193359375
5PY6B,1880.677490234375
2NQW4,173.42471313476562
PKI7P,1701.7359619140625
8ERTB,1627.650390625
60RJI,1816.0225830078125
LZN9U,196.98941040039062
M6DFH,167.0491943359375
163YK,1760.8272705078125
2OOQ4,287.7047424316406
P9LBS,179.3726043701172
JPR7V,1623.343505859375
H9IER,165.77667236328125
AYYOV,209.0994415283203
109DC,230.8660125732422
B1ZPP,238.48934936523438
E5IZ3,1543.83984375
71HSS,2012.739990234375
VDHR5,233.05174255371094
RTJ5P,1883.9246826171875
8MFS0,226.84597778320312
HU4BA,188.7986297607422
8CYNL,191.82098388671875
K2WBX,2234.782958984375
4NLZ1,1907.20703125
5NBHG,240.3513641357422
5WRYE,174.0692901611328
YMS1M,231.2638702392578
J8YIT,194.4818572998047
0ODWM,1831.677978515625
T9D31,1564.919921875
63BTK,1915.609619140625
X7XJZ,1677.509521484375
QQYZQ,1819.9208984375
1448N,1703.141357421875
X70FQ,1975.6793212890625
JK4Q5,1836.5191650390625
HEJLA,1787.026611328125
36ZX1,1708.41796875
LCG1J,211.366943359375
09ZGN,173.52926635742188
7U8H0,177.5833740234375
U31FI,172.04061889648438
7X7B7,222.4207000732422
THD3I,344.2476806640625
URXHW,1526.4066162109375
N36V1,200.9659881591797
M2QSQ,2023.29150390625
38DAL,1928.1749267578125
2AN41,163.272705078125
E63LB,1629.4658203125
VZ4QK,173.78396606445312
TFK7O,204.3378143310547
2AB2R,1775.016845703125
5A5XI,2167.830322265625
7P9MD,1642.969482421875
5T82D,264.4465637207031
SOJRP,253.19671630859375
1NHVC,247.8356170654297
1I1P0,1705.359130859375
FSI15,182.27896118164062
C3RWQ,1934.0911865234375
GYGGS,1668.47509765625
61J88,1588.7216796875
L8HL8,1709.6429443359375
45BM1,2179.538818359375
CXLL4,2134.91015625
0UHK7,187.52874755859375
DALMJ,1761.9984130859375
P15AH,1781.32666015625
JJA26,1856.199951171875
VQT3G,1625.309326171875
453KF,145.52301025390625
MM4P6,252.9199676513672
OC1YF,222.41415405273438
PUU62,278.71600341796875
0I9G5,1633.0396728515625
EL624,1745.1640625
G585I,171.809814453125
PKIAN,1826.80029296875
GC8KI,188.32290649414062
RID3U,244.3099365234375
QACJ4,1881.15771484375
KDTS1,232.9120635986328
0Y9DO,1678.391357421875
DP9MG,228.8656768798828
WGWAJ,1777.189453125
M89I9,184.32395935058594
51FLM,174.2406768798828
3Q0E2,1960.113525390625
XNCML,219.48289489746094
RUM2L,1630.3525390625
2ATQY,1751.887451171875
S9KKH,1738.518310546875
IN3OE,1820.4727783203125
PNTRF,1913.797607421875
EAVT8,1752.542236328125
GX32U,192.2964324951172
91OTK,239.73863220214844
050UI,1806.3515625
ZYZSI,250.13490295410156
T1NTM,1900.92236328125
6US7R,1623.8016357421875
CK828,1887.99365234375
S65QU,202.9617919921875
6ZS62,1649.4381103515625
ZP08J,1599.8082275390625
4RXYJ,1839.865966796875
MDKRL,316.80633544921875
795RL,2233.642578125
7F6FD,1905.052001953125
G3XG0,239.15353393554688
WZS3T,1846.4130859375
94SZ2,1987.5916748046875
EHMGO,236.527099609375
Y4WPW,220.46148681640625
PAYTX,1908.080322265625
82795,1543.0966796875
VO0IP,178.83273315429688
84FC3,209.90029907226562
VG0FN,1932.822265625
DBVZB,1687.569580078125
SS9TO,1775.576416015625
0P82K,1969.578857421875
1EGNT,219.46377563476562
A3Y5T,150.09130859375
ZC7FO,1591.623779296875
JPZTC,172.72003173828125
CG6FA,235.28878784179688
42X2E,1603.254638671875
MMU7J,1930.204345703125
2O7S3,1715.894775390625
GYME6,1757.214111328125
OG983,251.847412109375
X65MU,1544.659912109375
OUHTC,1691.00537109375
94SGF,249.3917694091797
9NM3V,1690.9010009765625
N0DL5,1716.4368896484375
58VRW,240.50929260253906
Q8HKE,1992.379638671875
UNLPA,1750.660400390625
F9S9E,152.5934600830078
K06MO,1747.6392822265625
BB4M0,191.24118041992188
KYYDU,156.70811462402344
5OL5U,189.67193603515625
TMOWN,242.2365264892578
DTVV2,1663.3701171875
5JSG6,1734.682861328125
9382K,1718.0086669921875
FG8PJ,185.990234375
5ELTF,183.70018005371094
1EGPG,260.3601379394531
VSLWF,1959.564208984375
RP2U4,1634.637451171875
IGFU8,1685.095458984375
DPXNF,1906.0372314453125
GSIWG,1531.510986328125
4RYG9,195.31361389160156
GRO9X,234.7527313232422
25M8K,2003.2996826171875
7JBMJ,222.514892578125
EIYZC,1788.41943359375
RW6TM,2052.522216796875
4KEK4,1806.366943359375
1NLC8,1716.71435546875
HJR6E,151.80108642578125
LI697,183.5255584716797
SZDXI,1942.0167236328125
6S5ZX,254.31088256835938
ZJSSZ,1725.521728515625
P9JYQ,205.70205688476562
7PZE9,1844.111328125
P422T,1634.973876953125
CYWE3,144.95211791992188
9WFB7,210.4923095703125
I3ZRR,1595.9449462890625
2M44G,1809.752685546875
D1IVX,203.24134826660156
OUADV,1860.21533203125
CY2C1,206.2120361328125
Y32HO,178.40245056152344
T4Y0T,249.36962890625
WQ1GA,250.00262451171875
RCB1K,1577.8299560546875
QOT8H,1829.99072265625
K00IL,174.36138916015625
BD4W1,1675.857421875
61XSN,2689.361083984375
IXZAR,1747.74658203125
LSE45,2315.180419921875
I0RS2,225.395751953125
0LFQF,214.96588134765625
EQFGA,159.8015594482422
C6LBP,175.77464294433594
HF4AB,1592.9849853515625
J43D5,1622.0166015625
85HCQ,234.2898712158203
TDHHL,1617.8282470703125
6QZ6C,196.36253356933594
P74MJ,1936.405029296875
8SA3I,1765.858154296875
5ZJA8,1600.9317626953125
M0L2L,1854.7293701171875
ETUK1,254.53033447265625
Q7ZJ3,2260.999267578125
4QGEF,1769.1038818359375
TL3Q4,2134.778076171875
1GYMD,1815.2982177734375
0IC1L,1545.2342529296875
CDK36,2000.968994140625
TJQ8Z,1836.969970703125
CGVYI,1708.423095703125
PQ4DD,209.7886199951172
RI09M,186.6688995361328
Y4K7B,1809.291259765625
03O4G,1757.9180908203125
CCASB,1729.062744140625
HGK6T,242.328125
2SUMH,215.80950927734375
3ZMF8,1971.7122802734375
9OMUW,1583.71728515625
6VGTV,178.2911376953125
EC4D1,1561.885009765625
17RMP,221.76629638671875
1L28R,205.48236083984375
FZW0L,1830.4075927734375
AWE42,1604.766357421875
OK01T,1753.924560546875
WR965,1702.134521484375
8DH9P,237.21603393554688
IE0RN,1635.9788818359375
224WK,189.5096435546875
XNLO5,177.08383178710938
ZS13C,2004.4395751953125
83TQL,1905.5086669921875
AQ15O,177.85140991210938
1BD2S,255.82989501953125
2292M,1595.457275390625
L1CQ9,1992.9844970703125
WYZXJ,151.93002319335938
KJ4YK,1801.269287109375
Y6RH0,1725.85986328125
XME4P,224.6929168701172
P39YL,1746.142333984375
XOMXL,168.0801239013672
QHRRP,1676.943359375
NLW0V,2109.351806640625
YS445,1842.2568359375
LVYLK,1669.78564453125
6FOKZ,1873.3094482421875
7FXZV,1938.41748046875
N9T84,1681.11376953125
QDGBK,1650.690673828125
GDPPQ,1811.8529052734375
RTWLX,1577.559326171875
WDCOK,201.98910522460938
U118Q,1839.8671875
PKW74,271.1783752441406
D0GJY,1623.0966796875
4A3YJ,1737.76513671875
51B3J,1825.0933837890625
8FY62,1696.403564453125
7ZQPP,264.5690002441406
992QC,2098.86572265625
L5EFJ,165.41824340820312
R11Q7,1667.442138671875
T860X,220.20933532714844
JG2Y8,1666.326416015625
TGXNX,1607.3690185546875
OM2ZK,153.25735473632812
1TEE1,1569.4576416015625
VIFTT,1817.494873046875
015OO,2341.401123046875
UXG2M,1883.556640625
UUJS7,198.8261260986328
ONRVB,2412.0947265625
2L0D1,1661.3436279296875
5E8OS,232.05026245117188
QGU3O,1637.437255859375
VEDHR,282.4470520019531
H9SDB,1729.597900390625
IGATJ,1752.316650390625
0V5DT,234.20729064941406
PY857,184.77769470214844
ZSB6Z,253.71502685546875
3O55I,1568.12451171875
JY62Z,1920.8909912109375
IKVRE,253.60633850097656
0982N,1764.890625
WG84D,196.33718872070312
PGYVY,1804.107421875
SXPK4,243.10797119140625
I5N53,192.21803283691406
JKIBU,1873.2200927734375
9K9XJ,1801.11328125
BC2NN,1652.5247802734375
KTLZK,1519.8062744140625
OJGFH,209.50186157226562
G5GR0,171.99246215820312
5DZ53,205.5244903564453
KPG3D,225.56741333007812
FTAXP,1602.2030029296875
X23VE,266.69879150390625
3WKCS,1827.087158203125
ZH13C,1641.6861572265625
49ITN,1741.1053466796875
DYXYU,190.77452087402344
RYIEJ,233.69305419921875
UJV6O,1735.1119384765625
I60Q6,246.61558532714844
Q3JZR,1824.028076171875
F9ZXQ,268.7110900878906
QK4LT,1736.0699462890625
T9CD1,263.5563049316406
V7C6S,1819.7232666015625
8S2XQ,333.4109802246094
7YE0Q,1831.489013671875
RFXIO,213.87057495117188
QMVQW,186.65887451171875
9F77L,1790.6544189453125
9JRNA,169.2787628173828
OXD9C,1796.796630859375
VFX2Z,222.05746459960938
VINDH,2783.61572265625
5L0N2,211.83352661132812
A73JG,1831.8101806640625
LC58D,1829.522705078125
8NYSJ,180.61964416503906
6L1F9,1879.7410888671875
OCZDQ,217.08038330078125
T7ZQH,319.9123840332031
Z1UDB,1752.521484375
M5IGQ,1749.772216796875
DTZ91,2004.494873046875
56WAF,1651.857421875
TVMK2,252.74700927734375
8E7FL,1693.85693359375
ZEBU2,198.1044921875
2KXSJ,253.54917907714844
PW5D3,1618.6434326171875
UKX49,209.84738159179688
NFU84,2162.015869140625
8DS03,151.36546325683594
IUDUA,232.04039001464844
CMRSE,170.559814453125
2XOIO,216.94065856933594
4OFDT,184.52413940429688
4S8PN,190.05081176757812
EZP7Q,150.90274047851562
UVB99,198.3946990966797
EREV3,2706.071044921875
C1AU9,208.88418579101562
KKV9R,1716.5799560546875
F86LT,1841.813232421875
0P92K,220.63082885742188
MOVS0,2025.6014404296875
Q6DG8,206.8331298828125
KWWJW,1723.4417724609375
QX5GG,1804.3194580078125
1W1HT,1894.843017578125
CXN2E,196.0294189453125
JCDIW,226.11282348632812
HYEXF,1851.60546875
7QNEZ,181.19210815429688
ALQ5U,212.36196899414062
P4FMP,221.68157958984375
3JCAT,2153.162841796875
XCB3Y,193.28793334960938
AR6YO,188.48367309570312
A8NZX,143.07037353515625
4LAV7,1725.808349609375
EUB4O,183.0166015625
A9BQ1,170.46546936035156
ZW9XA,1957.736572265625
XTOGN,1882.2974853515625
LOFN1,1639.46435546875
URMWU,176.85345458984375
2ILGB,1769.678955078125
KVBLP,219.93006896972656
ZG92S,180.51190185546875
YHXSO,1681.1806640625
8MTK0,192.9671630859375
ZBIKC,2037.629638671875
LBORI,2038.46728515625
VTN4Y,267.2719421386719
TN9UZ,2119.19580078125
8LW2L,1727.020751953125
7G0L3,174.43392944335938
ZSGIP,1583.385498046875
8X8L0,232.2861328125
RPKZG,1754.78369140625
ZIA9A,149.5426025390625
FRML2,1720.9779052734375
F07OL,191.1806640625
SJY5O,195.63084411621094
FV177,1621.591552734375
1UZVG,1925.86181640625
ZOWLC,177.8389129638672
GH8RI,1520.493896484375
ZR3RZ,221.00973510742188
GGSJ6,199.6018524169922
0UKOE,177.8240203857422
L8OS9,1875.83544921875
4XYF9,1617.907470703125
XYJOA,2134.791259765625
A28DI,245.58749389648438
MZ614,178.28903198242188
IM458,1708.4031982421875
N7NPR,190.1953125
XVA1N,1538.151611328125
JTGQ0,1564.5577392578125
T8HDP,163.6433563232422
4YXFI,173.06533813476562
QX6GV,1932.110107421875
8T922,169.73643493652344
XNQXU,193.16041564941406
R97Y2,1659.2841796875
F6XDN,1893.2471923828125
Y4V8U,236.32888793945312
5NKB4,1816.7645263671875
YSYZ7,211.0685577392578
6TWD1,1883.45458984375
9MYYO,258.9427795410156
K0GET,1765.217041015625
RKZ40,176.09750366210938
ZUBLE,207.63807678222656
XVHAG,1797.61962890625
CBPLJ,1526.3045654296875
LDB2U,1955.6529541015625
ZKW3G,227.83523559570312
EEQNS,1851.256103515625
08P0F,2021.61328125
VL9E9,222.13890075683594
G433E,1704.217041015625
T0SEK,1866.7308349609375
N606N,1770.1741943359375
RWTF0,190.34014892578125
FXHKC,1643.915771484375
YLURT,1734.371337890625
TT1EQ,161.79763793945312
XXVA2,1936.0877685546875
CIFLW,186.5852508544922
FD7YX,1718.806640625
UWW5W,1648.69189453125
FUKPV,183.594482421875
Y0OY5,188.9564971923828
1WKIS,257.1950378417969
YHETK,241.88735961914062
2ZL15,244.4918212890625
DK0Q0,247.65316772460938
Y5DNW,170.91558837890625
TP8AK,324.5208740234375
WLACO,161.22158813476562
3QSQC,1925.711669921875
V4KFQ,206.01377868652344
DKS4F,162.27731323242188
YR06N,1845.189453125
QYJV8,157.03794860839844
03UVU,1876.5458984375
21A6X,2114.989990234375
Y6DPB,2093.002197265625
PNSM4,1617.91162109375
9BXF4,1905.4466552734375
3PCEO,288.0426940917969
FMMWI,1999.249267578125
IRY8X,231.12806701660156
03ZB5,230.48983764648438
U43QL,153.17723083496094
VB66H,273.136474609375
9KR2F,274.0276794433594
0K5QZ,206.81396484375
XW2EO,167.75588989257812
EW9G6,189.73541259765625
M7PYX,1836.96044921875
A27F8,236.88870239257812
W9HEY,182.38438415527344
VWIEB,188.74649047851562
9OI0D,228.34518432617188
GKFL5,184.13720703125
F74RQ,224.51296997070312
1EKKH,184.9194793701172
29U6W,239.3612823486328
1G1R1,1783.732666015625
VTRPY,202.50180053710938
4DMC2,235.16842651367188
FOCNQ,185.43104553222656
RDSFE,208.39181518554688
FLZM7,1981.51123046875
6KF16,1924.494384765625
TP6QA,168.10040283203125
S44PH,168.1160430908203
FFZZD,1689.78173828125
2NBFA,270.92547607421875
2ITL8,200.5419158935547
FXLOZ,192.4600067138672
S52SQ,2088.15087890625
6LI07,2389.4912109375
153SF,2354.940185546875
ELYYZ,171.40753173828125
LU3ND,266.1620178222656
EUBFN,263.58587646484375
MMXIX,204.34588623046875
86Z1B,228.90585327148438
WNPR4,224.05880737304688
LB254,239.89599609375
MB5JF,211.3055419921875
HPZRV,189.2992401123047
UZS9M,336.57269287109375
Z8Q4V,190.42105102539062
QXLBV,187.75054931640625
MZOCX,231.8358154296875
LUYLU,236.40377807617188
FH00A,195.53094482421875
WBBAD,230.14453125
3V23G,2761.48828125
DSX4N,2064.68603515625
B9W4U,2007.997314453125
DKV54,184.11166381835938
8IJL2,1854.583251953125
LAY64,1880.9512939453125
C9T19,1812.6917724609375
HLL9R,205.67926025390625
E3YQY,1784.537353515625
O3XJV,170.22134399414062
NKDAT,211.9726104736328
HLV76,215.12200927734375
8RERV,1511.197998046875
U4ISO,2122.31396484375
DU0IS,1720.793701171875
4RX6P,233.74249267578125
M08TV,178.4427490234375
CY15P,1990.467041015625
5J2D8,231.17080688476562
OROI5,194.82440185546875
RFLQB,1554.259521484375
UPFLF,157.31002807617188
6VZ41,1763.6708984375
ZSA7Y,1856.11083984375
J9BOQ,1737.078125
NFFYK,158.8472442626953
39AYQ,1602.0830078125
FX5LI,1743.3895263671875
ZHG8Q,204.03411865234375
3ZSG9,187.9459228515625
IWI08,182.3690948486328
VNDFD,1821.508544921875
PS013,161.39706420898438
TOOWT,1732.9718017578125
JGXAA,1773.48876953125
IAAKY,1828.873291015625
DQ95G,2766.752685546875
A34MQ,1815.453369140625
0OIH5,1697.29150390625
EXDW6,1714.8414306640625
XAJMK,227.7218475341797
QBU4K,184.85159301757812
DBPGV,1758.9520263671875
HDCV4,146.45236206054688
VAJ2K,2096.22509765625
2K8RY,186.25396728515625
IJC1Y,1759.93310546875
EGDD8,183.73886108398438
U8EL5,2365.325439453125
IYZVN,145.65206909179688
FYH1F,1869.9832763671875
DJI9K,1829.122314453125
HHPBM,2005.691162109375
DERI4,2482.993896484375
VCCI6,156.33201599121094
SX0GN,196.39755249023438
IHX74,1627.6129150390625
SK7N8,1558.1070556640625
AEGVF,1809.501220703125
9DXOQ,2174.794677734375
KBTFS,1524.735595703125
G8X80,1636.40869140625
K6DRN,177.45733642578125
DYT9M,2000.802490234375
P49KW,1550.284423828125
M55IZ,1632.6220703125
874FR,1699.423583984375
RSG70,1899.628662109375
FWYJX,1803.559326171875
QS1FO,216.74063110351562
BL7AM,203.65625
EF0VO,1651.0296630859375
G2QZW,1794.8260498046875
38XRG,1814.028564453125
RMWLM,198.345458984375
MGTT0,1808.06982421875
E088O,1658.3133544921875
9HOTG,189.0869140625
8DJZR,164.6466064453125
GAD7X,1829.490478515625
BWGT2,220.8521728515625
9X5JZ,2036.28173828125
C50B8,170.67185974121094
DO9KH,203.73486328125
N8LFJ,1531.3475341796875
UDQVD,184.1344757080078
BGL2M,179.0592041015625
5935A,1665.157470703125
8UA3A,245.5657958984375
H75LX,1823.1534423828125
4QDBX,198.91168212890625
CW2LB,2072.187744140625
K9QM3,1537.8076171875
TQTXH,1668.61962890625
8T63J,1756.3271484375
GG244,1728.5816650390625
QIMQO,1859.8369140625
UFWBU,1577.2105712890625
MX1EG,1755.85546875
GABTG,1711.9569091796875
E9O2M,1983.940185546875
M2XIP,145.74478149414062
KZ4Z7,1539.85400390625
0N6DG,156.48597717285156
20CV3,1748.755126953125
5E0EV,174.5811767578125
226PA,1928.08740234375
5IE3L,181.99203491210938
XAFGO,174.84066772460938
L0HG9,181.8329315185547
8KZRU,1746.2999267578125
2MOXQ,214.3091278076172
PCHCB,2400.838134765625
LH2R9,191.27423095703125
N89QK,2139.98046875
CPTKE,1716.05712890625
OGE4Q,1977.63525390625
FTMTT,1690.47607421875
7VF0J,153.5625457763672
22KX7,1742.297607421875
856WP,1665.7852783203125
QERXD,1866.9114990234375
ZZRJO,180.8508758544922
IQNHQ,193.77186584472656
J9UU2,177.67831420898438
KPM21,178.50852966308594
A39E3,1683.5908203125
RZV1S,278.7937927246094
VDQBS,1811.7547607421875
SHMLF,1751.2392578125
3REM5,277.1709289550781
LYPGG,225.48260498046875
GPJ60,184.2679901123047
OOA35,260.9503479003906
NGZ6W,1830.1165771484375
6A4FE,1802.189208984375
7UR23,1827.7945556640625
T9Q1N,1688.8638916015625
E4PA8,1752.207763671875
6ZHH3,179.2379150390625
NAVYC,149.8380889892578
I0HN3,263.6581115722656
2OHKB,221.00355529785156
W1SWJ,1838.361572265625
V4XEK,189.677490234375
GM0J3,1733.9287109375
0IQ2F,1685.576904296875
36BCP,197.79867553710938
I10KQ,1711.5986328125
LMLGS,1686.9556884765625
1IBLJ,1838.044677734375
52XG8,1975.421142578125
5XYFC,1861.6173095703125
97C7B,1888.3564453125
87XW6,145.68641662597656
5PSQ0,1678.5399169921875
SOYG9,2053.03759765625
AZYTJ,1763.7685546875
XVKDC,2055.39990234375
93DXW,265.1652526855469
7DCBH,226.61679077148438
NGUCZ,166.44642639160156
RC85E,197.6365966796875
DY3C7,1798.141357421875
OEGI3,167.64321899414062
4A1X7,170.16940307617188
GEQE5,235.49066162109375
DIMSY,1786.72705078125
7X5IC,226.3079071044922
B4XGM,1597.0826416015625
HET25,1832.902099609375
E8F84,1768.73876953125
FWR2F,262.7812194824219
KOK3Q,1969.0244140625
45CRI,1892.315185546875
SRQLN,186.601318359375
O06FH,233.00563049316406
7JXJN,1789.93896484375
DXO10,1864.49951171875
IOGXP,1670.923583984375
OB7NU,173.60044860839844
MWU4C,1853.3095703125
8G8TA,1981.152587890625
FCD6M,1598.9781494140625
XEPQ8,1729.2568359375
IYFRW,169.07586669921875
Y32OR,1864.751220703125
MF4NN,208.2945556640625
74X2E,1948.4617919921875
8WWII,1873.9593505859375
127H6,255.8281707763672
Q30O3,1898.1182861328125
K5OGZ,2466.183837890625
MWVSB,168.50833129882812
10Q2L,223.0604248046875
Y9V20,1772.6783447265625
