data_id,construction_cost_per_m2_usd
I8F34,261.1336975097656
DVWRB,1596.017333984375
WDC11,558.6754760742188
7FR91,1633.646484375
3SR5R,153.0829315185547
6T4UF,1668.150390625
WLCFS,229.5003662109375
CKJLT,1927.722900390625
L3GYW,1662.5390625
KBP2Q,1834.397705078125
XJ7WW,193.98550415039062
EWVIY,1790.707763671875
B58YJ,243.65415954589844
FE64S,198.3910369873047
8F3GR,1830.79052734375
I052U,173.09793090820312
YWD14,1348.61083984375
J2QP8,1419.835205078125
1GHR0,1403.38232421875
HH5LF,1524.654296875
55NF4,1723.728271484375
G298C,1483.2611083984375
2IAGL,1608.3172607421875
TEMPX,209.9795379638672
8NRXV,143.76145935058594
MWWYZ,1865.171630859375
QVKIZ,1255.8441162109375
JNAWN,1779.291015625
XJ0MQ,2721.60546875
UK9E1,1344.607666015625
PHR62,2004.180908203125
A34MP,218.80577087402344
2C9OG,181.3924102783203
B5IQN,1472.399658203125
1LTWB,173.62144470214844
N16UX,1473.32568359375
RBSV5,1424.824462890625
CSLQC,1455.1368408203125
AMDVL,1950.3095703125
09LZR,224.4004669189453
XJQ5N,1664.124267578125
M4T8B,546.497314453125
8P0TV,1460.447509765625
3DKVR,240.13082885742188
LB7WX,1874.2589111328125
N6O9J,209.56881713867188
HL1N1,1484.136962890625
6UB7L,1971.678466796875
TZ0YN,2041.0030517578125
TFNM8,199.15977478027344
FOVD7,192.79742431640625
QO09V,1647.843505859375
6UNVS,231.82774353027344
IYM90,279.4996337890625
2E186,238.1970672607422
XSFH4,1780.314697265625
ITWU3,1803.41259765625
O119X,1570.2431640625
0GNZS,1708.305908203125
4OAE7,257.5995788574219
IPK0Q,1962.6959228515625
DD070,149.56748962402344
IQVNB,1338.017578125
FMPRY,241.45021057128906
B5JTB,1667.089111328125
3C54W,1430.22021484375
NCBEK,224.1769561767578
SILN3,200.66053771972656
OTOHP,1900.9580078125
CIYHE,1583.4822998046875
XCS1X,196.38279724121094
MWE77,213.71507263183594
69UGN,1910.373779296875
V5SN9,1566.375732421875
8314Y,259.81353759765625
GGODL,215.70640563964844
XAJI0,1738.9635009765625
7N8VO,295.6937255859375
7MYOW,1502.74169921875
9BC2B,1885.5723876953125
D0771,256.1805419921875
31YIH,2048.876708984375
2BFIB,152.74168395996094
ZWKXX,1753.0849609375
WMI6K,182.1280517578125
FTOUH,1709.974609375
E05QM,1666.9698486328125
6VEY0,197.19105529785156
8V0BJ,139.72486877441406
SU4SE,229.1896514892578
DTBYR,202.171142578125
R4KZ3,1395.14013671875
NDG1J,237.7305450439453
08UHB,267.86260986328125
WEIJM,195.7825469970703
9MX2X,1483.534423828125
GO8JN,1488.0137939453125
UP13W,141.73594665527344
53UY8,1488.6318359375
6HID2,1632.36279296875
AE58H,1708.001220703125
37DL9,232.0740966796875
4N1U3,1821.878662109375
9YJB1,1557.68701171875
4EX6U,1686.3548583984375
FLIJI,1601.8114013671875
XUYUC,228.8418426513672
U6VFU,206.04307556152344
H07JR,199.5977020263672
7VSYJ,214.44085693359375
UBZCZ,201.43267822265625
PJDN8,211.07693481445312
IDKWN,1669.04736328125
EKRCP,1897.2041015625
8KSZB,1648.3802490234375
OMV2X,1316.5908203125
8C1CQ,1502.3140869140625
P9N56,1550.04443359375
U7ONZ,1664.1751708984375
02G3Y,1655.849609375
33H8G,182.39979553222656
06AK3,202.165283203125
WIXZ2,1521.6617431640625
9HZGO,205.64170837402344
I3TAM,171.8898162841797
E2GJR,238.0657501220703
LZSE9,1653.6298828125
OQW5D,1612.6439208984375
HGCSO,1912.169921875
Y4KL9,286.6563415527344
SXLMT,1631.0849609375
AJW25,2021.4886474609375
MRUNJ,1564.9647216796875
7S1GD,138.34751892089844
MYN4U,1694.2186279296875
JDLOG,241.23728942871094
I3A4K,249.37017822265625
QIUA0,198.1106414794922
1QE37,1728.9962158203125
3SDYG,1746.0439453125
IYMEN,1659.871826171875
W5L4R,178.0062713623047
KZMPJ,1784.359375
GB1AJ,1674.3719482421875
ZS34J,1443.1512451171875
NPUEV,1936.2041015625
QBRMQ,1778.812744140625
QIOB0,1625.965576171875
ZY9YL,175.2482147216797
VS41L,209.18739318847656
4G8V9,178.37060546875
XF1PI,234.09449768066406
XCCSG,227.1579132080078
4REAS,131.04615783691406
NOU3D,216.01646423339844
6APFX,224.69691467285156
WA88D,160.3533935546875
Y8NYF,263.91925048828125
BQ1S9,1475.1883544921875
KPUXQ,2068.6337890625
BLEJG,263.5055236816406
8ADF7,2546.104736328125
07K5W,146.26853942871094
7OI0E,1665.232666015625
LKX1S,206.2948760986328
64DPJ,1741.281982421875
V2ISQ,1243.5689697265625
4R9V4,207.69715881347656
DS1EE,1509.087158203125
ZVMCP,188.3854522705078
M8JVH,1662.5301513671875
CEJCY,249.6234588623047
QXMCT,1822.556640625
DQX6Q,261.9034423828125
B8DAL,1879.739990234375
0UBMC,1538.32373046875
EFJAW,1631.665771484375
9212P,1838.638671875
QVAEC,1517.1444091796875
QF8WX,221.34327697753906
BWHVN,1449.9500732421875
PQO2L,189.53309631347656
H62MY,191.14036560058594
1NECQ,170.4702606201172
0IT26,1791.232177734375
5PY6B,1994.5645751953125
2NQW4,182.38841247558594
PKI7P,1473.000732421875
8ERTB,1582.107666015625
60RJI,1898.224853515625
LZN9U,323.2003173828125
M6DFH,150.08529663085938
163YK,1555.4544677734375
2OOQ4,246.14352416992188
P9LBS,219.64089965820312
JPR7V,1543.806640625
H9IER,163.22520446777344
AYYOV,247.33668518066406
109DC,212.32363891601562
B1ZPP,184.22186279296875
E5IZ3,1625.2215576171875
71HSS,1938.9307861328125
VDHR5,320.87530517578125
RTJ5P,1590.8472900390625
8MFS0,234.23280334472656
HU4BA,137.3761444091797
8CYNL,209.1256866455078
K2WBX,1838.762451171875
4NLZ1,1934.959716796875
5NBHG,247.28297424316406
5WRYE,164.28260803222656
YMS1M,220.13485717773438
J8YIT,202.06329345703125
0ODWM,1799.7525634765625
T9D31,1697.5103759765625
63BTK,1675.436767578125
X7XJZ,1519.1129150390625
QQYZQ,1775.6375732421875
1448N,1919.280029296875
X70FQ,1989.7696533203125
JK4Q5,1819.2822265625
HEJLA,1699.46142578125
36ZX1,1957.8013916015625
LCG1J,189.6798858642578
09ZGN,204.44747924804688
7U8H0,166.7476348876953
U31FI,153.11627197265625
7X7B7,224.20318603515625
THD3I,260.423828125
URXHW,1471.80419921875
N36V1,246.202880859375
M2QSQ,1754.872314453125
38DAL,1420.22021484375
2AN41,182.68272399902344
E63LB,1591.7486572265625
VZ4QK,254.9550018310547
TFK7O,219.3630828857422
2AB2R,1869.7237548828125
5A5XI,1844.1990966796875
7P9MD,1674.138916015625
5T82D,223.79241943359375
SOJRP,285.54449462890625
1NHVC,218.48825073242188
1I1P0,1451.67626953125
FSI15,161.61355590820312
C3RWQ,1774.139892578125
GYGGS,1975.7564697265625
61J88,1566.72900390625
L8HL8,1830.731689453125
45BM1,1997.4879150390625
CXLL4,2050.3212890625
0UHK7,149.5800323486328
DALMJ,1919.9986572265625
P15AH,1504.0548095703125
JJA26,2020.3765869140625
VQT3G,1793.5198974609375
453KF,127.16390991210938
MM4P6,225.6824951171875
OC1YF,215.94677734375
PUU62,315.88958740234375
0I9G5,1864.4251708984375
EL624,1642.9114990234375
G585I,263.0692443847656
PKIAN,1615.7490234375
GC8KI,220.38409423828125
RID3U,279.72991943359375
QACJ4,1820.546630859375
KDTS1,206.57977294921875
0Y9DO,1565.553466796875
DP9MG,210.7451629638672
WGWAJ,1687.0501708984375
M89I9,124.55862426757812
51FLM,182.3350372314453
3Q0E2,1529.3917236328125
XNCML,255.41554260253906
RUM2L,1914.383056640625
2ATQY,1886.9681396484375
S9KKH,1772.18994140625
IN3OE,1473.3106689453125
PNTRF,1690.8121337890625
EAVT8,1809.202392578125
GX32U,125.34632873535156
91OTK,220.8260498046875
050UI,2072.83642578125
ZYZSI,221.37469482421875
T1NTM,1809.172119140625
6US7R,1518.118408203125
CK828,1533.23681640625
S65QU,208.3856658935547
6ZS62,1450.354248046875
ZP08J,1325.7744140625
4RXYJ,1734.3427734375
MDKRL,280.9916076660156
795RL,1666.82080078125
7F6FD,1633.0811767578125
G3XG0,200.70245361328125
WZS3T,1948.66064453125
94SZ2,1834.469970703125
EHMGO,220.15589904785156
Y4WPW,200.20863342285156
PAYTX,1877.01904296875
82795,1609.5762939453125
VO0IP,203.9947967529297
84FC3,249.6343231201172
VG0FN,1657.364501953125
DBVZB,1474.757568359375
SS9TO,1808.920166015625
0P82K,1725.41845703125
1EGNT,248.1587371826172
A3Y5T,143.87571716308594
ZC7FO,1460.101318359375
JPZTC,177.98838806152344
CG6FA,253.19711303710938
42X2E,1458.549560546875
MMU7J,1761.330078125
2O7S3,1437.5947265625
GYME6,1831.1822509765625
OG983,323.654541015625
X65MU,1292.093994140625
OUHTC,1342.224609375
94SGF,284.8964538574219
9NM3V,1773.60546875
N0DL5,1801.5137939453125
58VRW,248.56314086914062
Q8HKE,1956.49365234375
UNLPA,1587.462158203125
F9S9E,174.69139099121094
K06MO,1771.3455810546875
BB4M0,488.4817199707031
KYYDU,139.44432067871094
5OL5U,193.34228515625
TMOWN,229.00999450683594
DTVV2,1692.77685546875
5JSG6,1430.0301513671875
9382K,1537.37646484375
FG8PJ,200.68495178222656
5ELTF,136.1927947998047
1EGPG,224.41224670410156
VSLWF,1947.8160400390625
RP2U4,1630.5477294921875
IGFU8,1404.6927490234375
DPXNF,1825.956787109375
GSIWG,1641.7664794921875
4RYG9,208.9087677001953
GRO9X,222.88319396972656
25M8K,1941.979736328125
7JBMJ,253.73489379882812
EIYZC,1908.48779296875
RW6TM,1954.5302734375
4KEK4,1638.4127197265625
1NLC8,1584.4788818359375
HJR6E,146.9106903076172
LI697,233.9261932373047
SZDXI,1693.635009765625
6S5ZX,226.00048828125
ZJSSZ,1681.0389404296875
P9JYQ,217.8426055908203
7PZE9,1510.2674560546875
P422T,1528.9710693359375
CYWE3,165.3195343017578
9WFB7,174.36720275878906
I3ZRR,1442.654296875
2M44G,1973.4356689453125
D1IVX,260.769287109375
OUADV,1716.0849609375
CY2C1,197.1726531982422
Y32HO,267.8053894042969
T4Y0T,180.7860870361328
WQ1GA,254.42393493652344
RCB1K,1789.452880859375
QOT8H,1689.1571044921875
K00IL,196.87498474121094
BD4W1,1754.4404296875
61XSN,2724.384765625
IXZAR,1841.32080078125
LSE45,2039.7568359375
I0RS2,210.89065551757812
0LFQF,260.66375732421875
EQFGA,179.3207244873047
C6LBP,204.71348571777344
HF4AB,1459.39892578125
J43D5,1329.8656005859375
85HCQ,223.7904510498047
TDHHL,1874.318359375
6QZ6C,231.98199462890625
P74MJ,1666.8868408203125
8SA3I,1523.7703857421875
5ZJA8,1344.244873046875
M0L2L,1842.603759765625
ETUK1,263.117431640625
Q7ZJ3,2012.8841552734375
4QGEF,1753.789794921875
TL3Q4,1972.49462890625
1GYMD,1822.400390625
0IC1L,1574.959228515625
CDK36,1637.5079345703125
TJQ8Z,1607.9986572265625
CGVYI,1403.0064697265625
PQ4DD,211.63658142089844
RI09M,216.61756896972656
Y4K7B,1758.305908203125
03O4G,1534.51123046875
CCASB,1662.7130126953125
HGK6T,234.10952758789062
2SUMH,189.83203125
3ZMF8,1693.1904296875
9OMUW,1608.7227783203125
6VGTV,199.86074829101562
EC4D1,1250.685546875
17RMP,215.12535095214844
1L28R,210.21998596191406
FZW0L,1940.8543701171875
AWE42,1613.889892578125
OK01T,1617.3182373046875
WR965,1422.079345703125
8DH9P,200.32687377929688
IE0RN,1481.771728515625
224WK,152.95870971679688
XNLO5,142.90834045410156
ZS13C,1457.0240478515625
83TQL,1543.18017578125
AQ15O,206.9734344482422
1BD2S,237.0067596435547
2292M,1524.1639404296875
L1CQ9,1751.85693359375
WYZXJ,144.63807678222656
KJ4YK,2061.433837890625
Y6RH0,1410.63134765625
XME4P,224.81903076171875
P39YL,2093.39892578125
XOMXL,244.3229522705078
QHRRP,1449.1512451171875
NLW0V,1631.3016357421875
YS445,1830.7664794921875
LVYLK,1460.67138671875
6FOKZ,1836.78662109375
7FXZV,1507.695068359375
N9T84,1463.576416015625
QDGBK,1609.86376953125
GDPPQ,1570.5970458984375
RTWLX,1695.121826171875
WDCOK,235.29595947265625
U118Q,1514.20263671875
PKW74,200.39137268066406
D0GJY,1382.353515625
4A3YJ,1788.512451171875
51B3J,1601.820068359375
8FY62,1875.6949462890625
7ZQPP,247.31304931640625
992QC,1767.819091796875
L5EFJ,143.20018005371094
R11Q7,1416.399169921875
T860X,206.54339599609375
JG2Y8,1614.55810546875
TGXNX,1483.357666015625
OM2ZK,170.2336883544922
1TEE1,1729.04345703125
VIFTT,1501.9039306640625
015OO,1696.304931640625
UXG2M,1664.544677734375
UUJS7,140.8961944580078
ONRVB,2026.5382080078125
2L0D1,1624.61865234375
5E8OS,198.91647338867188
QGU3O,1588.591796875
VEDHR,286.14410400390625
H9SDB,1420.4178466796875
IGATJ,1376.354248046875
0V5DT,234.6798553466797
PY857,208.23178100585938
ZSB6Z,239.14219665527344
3O55I,1622.0126953125
JY62Z,1468.6591796875
IKVRE,251.86663818359375
0982N,1889.1934814453125
WG84D,162.70877075195312
PGYVY,1770.3641357421875
SXPK4,189.84915161132812
I5N53,171.82118225097656
JKIBU,1633.5394287109375
9K9XJ,1912.3515625
BC2NN,1477.7432861328125
KTLZK,1626.1005859375
OJGFH,242.2806854248047
G5GR0,164.7443084716797
5DZ53,194.43373107910156
KPG3D,238.49896240234375
FTAXP,1696.511962890625
X23VE,231.59693908691406
3WKCS,1642.88232421875
ZH13C,1367.3944091796875
49ITN,1445.61376953125
DYXYU,522.462158203125
RYIEJ,277.50341796875
UJV6O,1546.9500732421875
I60Q6,223.48431396484375
Q3JZR,1660.660888671875
F9ZXQ,250.81202697753906
QK4LT,1467.20068359375
T9CD1,247.3559112548828
V7C6S,1786.7362060546875
8S2XQ,252.84921264648438
7YE0Q,1876.6842041015625
RFXIO,238.9066925048828
QMVQW,199.88404846191406
9F77L,1689.737060546875
9JRNA,194.9945831298828
OXD9C,1815.4212646484375
VFX2Z,191.8929443359375
VINDH,2750.78173828125
5L0N2,193.24085998535156
A73JG,1848.919677734375
LC58D,1529.6077880859375
8NYSJ,250.7447967529297
6L1F9,1999.3057861328125
OCZDQ,244.9673614501953
T7ZQH,246.9672088623047
Z1UDB,1716.559814453125
M5IGQ,1480.6317138671875
DTZ91,1960.058349609375
56WAF,1673.778076171875
TVMK2,217.591796875
8E7FL,1425.2916259765625
ZEBU2,235.25526428222656
2KXSJ,254.0320587158203
PW5D3,1560.0614013671875
UKX49,224.87843322753906
NFU84,1954.119873046875
8DS03,161.3076934814453
IUDUA,238.06935119628906
CMRSE,147.1520233154297
2XOIO,201.0861053466797
4OFDT,192.9637908935547
4S8PN,146.7026824951172
EZP7Q,205.3172149658203
UVB99,206.9888153076172
EREV3,2705.63330078125
C1AU9,207.10777282714844
KKV9R,1436.398193359375
F86LT,1677.268798828125
0P92K,234.0540008544922
MOVS0,1590.5626220703125
Q6DG8,191.83985900878906
KWWJW,1493.480712890625
QX5GG,1685.8564453125
1W1HT,1600.77392578125
CXN2E,207.58543395996094
JCDIW,248.6757354736328
HYEXF,1811.333251953125
7QNEZ,169.46592712402344
ALQ5U,212.0308074951172
P4FMP,238.87977600097656
3JCAT,1466.2779541015625
XCB3Y,209.39646911621094
AR6YO,189.5470428466797
A8NZX,143.00521850585938
4LAV7,1924.751953125
EUB4O,238.6787109375
A9BQ1,211.2499237060547
ZW9XA,1740.66845703125
XTOGN,1542.491455078125
LOFN1,1431.552978515625
URMWU,209.55174255371094
2ILGB,1484.571533203125
KVBLP,218.6852264404297
ZG92S,133.2157745361328
YHXSO,1772.142822265625
8MTK0,201.4243621826172
ZBIKC,1767.7115478515625
LBORI,1970.9970703125
VTN4Y,200.91192626953125
TN9UZ,1764.8409423828125
8LW2L,1825.6331787109375
7G0L3,179.10003662109375
ZSGIP,1328.370849609375
8X8L0,257.7305603027344
RPKZG,1823.580810546875
ZIA9A,241.48519897460938
FRML2,1533.4207763671875
F07OL,181.78634643554688
SJY5O,229.5993194580078
FV177,1408.2779541015625
1UZVG,1869.8441162109375
ZOWLC,178.81655883789062
GH8RI,1246.1473388671875
ZR3RZ,227.55247497558594
GGSJ6,257.3365478515625
0UKOE,190.1747589111328
L8OS9,1529.86669921875
4XYF9,1385.056884765625
XYJOA,1922.830322265625
A28DI,222.16514587402344
MZ614,196.91160583496094
IM458,1468.36474609375
N7NPR,236.0132598876953
XVA1N,1613.1661376953125
JTGQ0,1760.97705078125
T8HDP,184.21995544433594
4YXFI,241.20579528808594
QX6GV,1518.910888671875
8T922,174.69065856933594
XNQXU,328.1566162109375
R97Y2,1415.4384765625
F6XDN,1661.440185546875
Y4V8U,268.0851135253906
5NKB4,1788.8037109375
YSYZ7,211.48333740234375
6TWD1,1581.422607421875
9MYYO,245.5817108154297
K0GET,1872.31005859375
RKZ40,223.4982452392578
ZUBLE,183.33689880371094
XVHAG,1599.7828369140625
CBPLJ,1259.2835693359375
LDB2U,2015.7501220703125
ZKW3G,216.64393615722656
EEQNS,1488.07177734375
08P0F,1638.505615234375
VL9E9,180.2437744140625
G433E,1546.8282470703125
T0SEK,1845.338134765625
N606N,1627.3631591796875
RWTF0,192.23020935058594
FXHKC,1443.8121337890625
YLURT,1428.8944091796875
TT1EQ,154.81724548339844
XXVA2,1639.0498046875
CIFLW,239.55123901367188
FD7YX,1430.9141845703125
UWW5W,1413.1065673828125
FUKPV,187.25035095214844
Y0OY5,265.6416015625
1WKIS,271.81689453125
YHETK,247.90097045898438
2ZL15,274.55267333984375
DK0Q0,281.18060302734375
Y5DNW,149.62075805664062
TP8AK,251.5662078857422
WLACO,183.92044067382812
3QSQC,1531.6060791015625
V4KFQ,200.84718322753906
DKS4F,170.30018615722656
YR06N,1684.64306640625
QYJV8,143.92990112304688
03UVU,1830.225830078125
21A6X,1919.4915771484375
Y6DPB,1672.0406494140625
PNSM4,1370.2520751953125
9BXF4,1700.71484375
3PCEO,269.88360595703125
FMMWI,1745.5223388671875
IRY8X,234.19235229492188
03ZB5,230.6011505126953
U43QL,163.54493713378906
VB66H,320.4934387207031
9KR2F,314.89825439453125
0K5QZ,212.0487060546875
XW2EO,240.67076110839844
EW9G6,132.15960693359375
M7PYX,1933.2022705078125
A27F8,221.3651580810547
W9HEY,169.57798767089844
VWIEB,165.58079528808594
9OI0D,230.9199981689453
GKFL5,203.43394470214844
F74RQ,198.8093719482422
1EKKH,148.46214294433594
29U6W,213.26182556152344
1G1R1,1700.716796875
VTRPY,204.2554168701172
4DMC2,233.58705139160156
FOCNQ,258.6157531738281
RDSFE,235.86085510253906
FLZM7,1537.2730712890625
6KF16,1830.3438720703125
TP6QA,200.0558319091797
S44PH,187.49159240722656
FFZZD,1616.601806640625
2NBFA,238.2398681640625
2ITL8,205.14297485351562
FXLOZ,170.05227661132812
S52SQ,1519.6170654296875
6LI07,2039.0384521484375
153SF,2055.290283203125
ELYYZ,244.023681640625
LU3ND,219.6448516845703
EUBFN,311.4057312011719
MMXIX,469.98565673828125
86Z1B,182.9207305908203
WNPR4,223.78770446777344
LB254,219.13157653808594
MB5JF,220.74588012695312
HPZRV,211.98992919921875
UZS9M,258.61212158203125
Z8Q4V,158.56333923339844
QXLBV,242.9049530029297
MZOCX,231.62330627441406
LUYLU,243.0869598388672
FH00A,209.5420379638672
WBBAD,194.3125457763672
3V23G,2724.930908203125
DSX4N,1932.4381103515625
B9W4U,1974.971923828125
DKV54,217.22276306152344
8IJL2,1704.8594970703125
LAY64,1699.0069580078125
C9T19,1944.0791015625
HLL9R,267.4192199707031
E3YQY,1708.411865234375
O3XJV,181.89276123046875
NKDAT,189.1144256591797
HLV76,227.0764617919922
8RERV,1704.263916015625
U4ISO,1742.876220703125
DU0IS,1494.218994140625
4RX6P,218.79440307617188
M08TV,130.54855346679688
CY15P,2007.9671630859375
5J2D8,188.15272521972656
OROI5,194.32810974121094
RFLQB,1793.1142578125
UPFLF,178.94496154785156
6VZ41,1927.9522705078125
ZSA7Y,1856.588623046875
J9BOQ,1682.239990234375
NFFYK,178.7286376953125
39AYQ,1884.939208984375
FX5LI,1607.9873046875
ZHG8Q,188.02706909179688
3ZSG9,169.5687255859375
IWI08,197.8280792236328
VNDFD,1849.585693359375
PS013,178.61947631835938
TOOWT,1790.825439453125
JGXAA,1485.348876953125
IAAKY,1565.3046875
DQ95G,2670.81298828125
A34MQ,1660.599853515625
0OIH5,1425.766845703125
EXDW6,1792.8472900390625
XAJMK,230.7870330810547
QBU4K,513.5989379882812
DBPGV,1757.946044921875
HDCV4,170.5756378173828
VAJ2K,1911.402587890625
2K8RY,222.4664306640625
IJC1Y,1514.487060546875
EGDD8,186.3970184326172
U8EL5,1665.8634033203125
IYZVN,193.69358825683594
FYH1F,2026.3125
DJI9K,1700.8231201171875
HHPBM,1452.831787109375
DERI4,2602.06103515625
VCCI6,170.2221221923828
SX0GN,184.0653533935547
IHX74,1366.188720703125
SK7N8,1584.5888671875
AEGVF,1651.7188720703125
9DXOQ,1747.8927001953125
KBTFS,1515.470947265625
G8X80,1572.27783203125
K6DRN,199.17723083496094
DYT9M,1699.48876953125
P49KW,1229.19140625
M55IZ,1673.39013671875
874FR,1500.3265380859375
RSG70,1899.657958984375
FWYJX,1768.080322265625
QS1FO,206.95204162597656
BL7AM,311.7353820800781
EF0VO,1645.966552734375
G2QZW,1613.14697265625
38XRG,1685.96875
RMWLM,151.20838928222656
MGTT0,1574.893798828125
E088O,1837.400634765625
9HOTG,220.75318908691406
8DJZR,234.88165283203125
GAD7X,1669.90625
BWGT2,212.25131225585938
9X5JZ,1930.9212646484375
C50B8,165.36317443847656
DO9KH,191.4241180419922
N8LFJ,1721.3392333984375
UDQVD,198.6667938232422
BGL2M,225.90232849121094
5935A,1606.5284423828125
8UA3A,211.3291778564453
H75LX,1497.89697265625
4QDBX,240.66943359375
CW2LB,1787.8243408203125
K9QM3,1645.79638671875
TQTXH,1802.5206298828125
8T63J,1877.2166748046875
GG244,1762.173583984375
QIMQO,1806.9649658203125
UFWBU,1466.60107421875
MX1EG,1652.3248291015625
GABTG,1523.1356201171875
E9O2M,1933.331298828125
M2XIP,254.9711456298828
KZ4Z7,1554.5428466796875
0N6DG,180.4594268798828
20CV3,1620.1043701171875
5E0EV,217.7159423828125
226PA,1944.379638671875
5IE3L,198.24241638183594
XAFGO,171.7906951904297
L0HG9,192.32090759277344
8KZRU,1827.58349609375
2MOXQ,209.08021545410156
PCHCB,2589.6962890625
LH2R9,219.2971954345703
N89QK,1951.979736328125
CPTKE,1710.8955078125
OGE4Q,1656.297607421875
FTMTT,1340.6134033203125
7VF0J,186.71026611328125
22KX7,1994.073974609375
856WP,1435.0574951171875
QERXD,1724.7828369140625
ZZRJO,201.1811981201172
IQNHQ,129.02389526367188
J9UU2,179.7965850830078
KPM21,151.3821563720703
A39E3,1571.587158203125
RZV1S,314.42071533203125
VDQBS,1795.898681640625
SHMLF,1654.215087890625
3REM5,311.2425842285156
LYPGG,196.02313232421875
GPJ60,142.0044708251953
OOA35,268.94415283203125
NGZ6W,1893.365966796875
6A4FE,1502.3194580078125
7UR23,1574.9566650390625
T9Q1N,1655.447998046875
E4PA8,1827.598876953125
6ZHH3,215.56297302246094
NAVYC,175.3877410888672
I0HN3,237.9357452392578
2OHKB,206.08753967285156
W1SWJ,1959.45703125
V4XEK,134.80886840820312
GM0J3,1817.965576171875
0IQ2F,1608.86474609375
36BCP,242.66542053222656
I10KQ,1609.8077392578125
LMLGS,1438.2894287109375
1IBLJ,1490.2027587890625
52XG8,1457.5518798828125
5XYFC,1591.6236572265625
97C7B,1571.958984375
87XW6,200.88494873046875
5PSQ0,1411.196533203125
SOYG9,1813.282958984375
AZYTJ,1517.3802490234375
XVKDC,1930.73828125
93DXW,205.08421325683594
7DCBH,179.94252014160156
NGUCZ,181.20077514648438
RC85E,196.01048278808594
DY3C7,1499.87744140625
OEGI3,182.7228546142578
4A1X7,143.35040283203125
GEQE5,185.24940490722656
DIMSY,1683.1739501953125
7X5IC,242.4474334716797
B4XGM,1520.32958984375
HET25,1655.530517578125
E8F84,1877.9736328125
FWR2F,221.36676025390625
KOK3Q,1520.960693359375
45CRI,1684.0833740234375
SRQLN,196.51181030273438
O06FH,266.13446044921875
7JXJN,1796.5828857421875
DXO10,1671.1466064453125
IOGXP,1415.080322265625
OB7NU,146.78733825683594
MWU4C,1697.5771484375
8G8TA,1957.3203125
FCD6M,1356.7113037109375
XEPQ8,1449.78369140625
IYFRW,182.71583557128906
Y32OR,1574.8251953125
MF4NN,230.61085510253906
74X2E,1888.9205322265625
8WWII,1715.34912109375
127H6,254.32481384277344
Q30O3,1553.6243896484375
